Time(ms),Temperature(C),Pressure(Pa),ABS Altitude(m),Rel Altitude(m)
244,11.10,101685.00,-29.91,0.41
340,11.10,101693.00,-30.57,-0.25
441,11.10,101690.00,-30.32,0.00
536,11.10,101687.00,-30.07,0.25
636,11.10,101680.00,-29.49,0.83
732,11.00,101658.00,-27.67,2.65
832,11.10,101669.00,-28.58,1.74
927,11.10,101682.00,-29.66,0.66
1028,11.10,101688.00,-30.15,0.17
1123,11.10,101686.00,-29.99,0.33
1224,11.10,101693.00,-30.57,-0.25
1320,11.10,101688.00,-30.15,0.17
1421,11.10,101685.00,-29.91,0.41
1516,11.20,101690.00,-30.32,0.00
1613,11.10,101692.00,-30.48,-0.16
1709,11.10,101689.00,-30.24,0.08
1806,11.10,101694.00,-30.65,-0.33
1902,11.10,101693.00,-30.57,-0.25
1998,11.20,101691.00,-30.40,-0.08
2101,11.10,101697.00,-30.90,-0.58
2196,11.10,101682.00,-29.66,0.66
2292,11.10,101680.00,-29.49,0.83
2387,11.10,101680.00,-29.49,0.83
2484,11.10,101681.00,-29.57,0.75
2579,11.10,101679.00,-29.41,0.91
2680,11.00,101653.00,-27.25,3.07
2776,11.10,101676.00,-29.16,1.16
2871,11.10,101670.00,-28.66,1.66
2967,11.00,101649.00,-26.92,3.40
3062,11.10,101662.00,-28.00,2.32
3159,11.00,101660.00,-27.83,2.49
3254,11.00,101653.00,-27.25,3.07
3350,11.00,101654.00,-27.33,2.99
3448,11.00,101647.00,-26.75,3.57
3544,11.00,101653.00,-27.25,3.07
3642,11.00,101652.00,-27.17,3.15
3738,11.00,101657.00,-27.58,2.74
3833,11.00,101662.00,-28.00,2.32
3930,11.10,101667.00,-28.41,1.91
4025,11.10,101673.00,-28.91,1.41
4121,11.10,101675.00,-29.08,1.24
4216,11.00,101655.00,-27.42,2.90
4313,11.00,101663.00,-28.08,2.24
4408,11.10,101670.00,-28.66,1.66
4503,11.10,101675.00,-29.08,1.24
4599,11.10,101670.00,-28.66,1.66
4700,11.10,101663.00,-28.08,2.24
4796,11.00,101655.00,-27.42,2.90
4891,11.00,101660.00,-27.83,2.49
4987,11.00,101666.00,-28.33,1.99
5083,11.00,101665.00,-28.25,2.07
5178,11.00,101664.00,-28.16,2.16
5274,11.00,101665.00,-28.25,2.07
5369,11.10,101683.00,-29.74,0.58
5466,11.10,101666.00,-28.33,1.99
5561,11.00,101665.00,-28.25,2.07
5657,10.90,101652.00,-27.17,3.15
5752,11.00,101672.00,-28.83,1.49
5849,11.10,101688.00,-30.15,0.17
5945,11.10,101693.00,-30.57,-0.25
6040,11.10,101686.00,-29.99,0.33
6137,11.10,101695.00,-30.73,-0.41
6234,11.10,101695.00,-30.73,-0.41
6330,11.00,101687.00,-30.07,0.25
6426,11.00,101696.00,-30.82,-0.50
6522,11.00,101684.00,-29.82,0.50
6618,11.00,101686.00,-29.99,0.33
6715,11.00,101704.00,-31.48,-1.16
6811,11.10,101699.00,-31.07,-0.75
6907,11.10,101711.00,-32.06,-1.74
7005,11.10,101705.00,-31.56,-1.24
7101,11.10,101711.00,-32.06,-1.74
7198,11.10,101713.00,-32.23,-1.91
7294,11.10,101713.00,-32.23,-1.91
7392,11.10,101708.00,-31.81,-1.49
7488,11.10,101707.00,-31.73,-1.41
7585,11.00,101691.00,-30.40,-0.08
7681,11.00,101687.00,-30.07,0.25
7778,11.10,101701.00,-31.23,-0.91
7874,11.10,101699.00,-31.07,-0.75
7970,11.10,101692.00,-30.48,-0.16
8068,11.10,101699.00,-31.07,-0.75
8164,11.10,101698.00,-30.98,-0.66
8261,11.10,101698.00,-30.98,-0.66
8357,11.10,101709.00,-31.89,-1.57
8455,11.10,101709.00,-31.89,-1.57
8551,11.20,101712.00,-32.14,-1.82
8648,11.20,101718.00,-32.64,-2.32
8744,11.20,101715.00,-32.39,-2.07
8842,11.20,101709.00,-31.89,-1.57
8938,11.20,101712.00,-32.14,-1.82
9034,11.20,101711.00,-32.06,-1.74
9132,11.20,101708.00,-31.81,-1.49
9228,11.20,101709.00,-31.89,-1.57
9325,11.20,101703.00,-31.40,-1.08
9421,11.20,101703.00,-31.40,-1.08
9519,11.20,101712.00,-32.14,-1.82
9615,11.20,101713.00,-32.23,-1.91
9712,11.20,101715.00,-32.39,-2.07
9808,11.20,101712.00,-32.14,-1.82
9906,11.20,101710.00,-31.98,-1.66
10002,11.20,101711.00,-32.06,-1.74
10098,11.20,101705.00,-31.56,-1.24
10195,11.20,101705.00,-31.56,-1.24
10292,11.20,101710.00,-31.98,-1.66
10389,11.20,101707.00,-31.73,-1.41
10485,11.20,101706.00,-31.65,-1.33
10583,11.20,101703.00,-31.40,-1.08
10679,11.20,101703.00,-31.40,-1.08
10776,11.20,101699.00,-31.07,-0.75
10872,11.20,101699.00,-31.07,-0.75
10969,11.20,101705.00,-31.56,-1.24
11066,11.20,101698.00,-30.98,-0.66
11162,11.20,101700.00,-31.15,-0.83
11259,11.20,101696.00,-30.82,-0.50
11356,11.20,101701.00,-31.23,-0.91
11453,11.20,101696.00,-30.82,-0.50
11549,11.20,101701.00,-31.23,-0.91
11646,11.20,101699.00,-31.07,-0.75
11743,11.20,101698.00,-30.98,-0.66
11840,11.30,101696.00,-30.82,-0.50
11936,11.30,101700.00,-31.15,-0.83
12033,11.30,101708.00,-31.81,-1.49
12130,11.30,101708.00,-31.81,-1.49
12226,11.30,101703.00,-31.40,-1.08
12323,11.30,101710.00,-31.98,-1.66
12420,11.30,101701.00,-31.23,-0.91
12517,11.30,101692.00,-30.48,-0.16
12613,11.30,101702.00,-31.31,-0.99
12710,11.30,101699.00,-31.07,-0.75
12807,11.30,101706.00,-31.65,-1.33
12904,11.30,101702.00,-31.31,-0.99
13000,11.30,101702.00,-31.31,-0.99
13096,11.30,101703.00,-31.40,-1.08
13194,11.30,101701.00,-31.23,-0.91
13290,11.30,101697.00,-30.90,-0.58
13387,11.30,101702.00,-31.31,-0.99
13484,11.30,101700.00,-31.15,-0.83
13581,11.30,101704.00,-31.48,-1.16
13677,11.30,101703.00,-31.40,-1.08
13774,11.30,101698.00,-30.98,-0.66
13871,11.30,101707.00,-31.73,-1.41
13968,11.30,101695.00,-30.73,-0.41
14064,11.30,101695.00,-30.73,-0.41
14159,11.30,101689.00,-30.24,0.08
14256,11.30,101689.00,-30.24,0.08
14352,11.30,101695.00,-30.73,-0.41
14449,11.30,101693.00,-30.57,-0.25
14545,11.30,101700.00,-31.15,-0.83
14643,11.30,101697.00,-30.90,-0.58
14739,11.30,101694.00,-30.65,-0.33
14835,11.30,101684.00,-29.82,0.50
14930,11.30,101685.00,-29.91,0.41
15026,11.30,101682.00,-29.66,0.66
15122,11.30,101682.00,-29.66,0.66
15217,11.30,101684.00,-29.82,0.50
15313,11.30,101681.00,-29.57,0.75
15409,11.30,101683.00,-29.74,0.58
15505,11.30,101682.00,-29.66,0.66
15600,11.30,101685.00,-29.91,0.41
15696,11.30,101683.00,-29.74,0.58
15792,11.30,101683.00,-29.74,0.58
15887,11.30,101681.00,-29.57,0.75
15983,11.30,101680.00,-29.49,0.83
16078,11.30,101684.00,-29.82,0.50
16175,11.30,101679.00,-29.41,0.91
16270,11.30,101673.00,-28.91,1.41
16366,11.30,101677.00,-29.24,1.08
16461,11.30,101674.00,-28.99,1.33
16557,11.30,101681.00,-29.57,0.75
16653,11.30,101682.00,-29.66,0.66
16748,11.30,101686.00,-29.99,0.33
16844,11.30,101682.00,-29.66,0.66
16940,11.40,101680.00,-29.49,0.83
17036,11.40,101686.00,-29.99,0.33
17131,11.40,101688.00,-30.15,0.17
17227,11.40,101679.00,-29.41,0.91
17323,11.40,101674.00,-28.99,1.33
17418,11.40,101682.00,-29.66,0.66
17514,11.40,101677.00,-29.24,1.08
17609,11.40,101682.00,-29.66,0.66
17705,11.40,101676.00,-29.16,1.16
17801,11.40,101686.00,-29.99,0.33
17897,11.40,101683.00,-29.74,0.58
17992,11.40,101681.00,-29.57,0.75
18087,11.40,101680.00,-29.49,0.83
18184,11.40,101684.00,-29.82,0.50
18279,11.40,101684.00,-29.82,0.50
18375,11.40,101685.00,-29.91,0.41
18470,11.40,101668.00,-28.49,1.83
18567,11.40,101683.00,-29.74,0.58
18662,11.40,101685.00,-29.91,0.41
18758,11.40,101690.00,-30.32,0.00
18854,11.40,101697.00,-30.90,-0.58
18951,11.40,101692.00,-30.48,-0.16
19048,11.50,101695.00,-30.73,-0.41
19143,11.40,101690.00,-30.32,0.00
19239,11.50,101687.00,-30.07,0.25
19336,11.50,101691.00,-30.40,-0.08
19432,11.50,101688.00,-30.15,0.17
19528,11.50,101694.00,-30.65,-0.33
19625,11.50,101697.00,-30.90,-0.58
19722,11.50,101693.00,-30.57,-0.25
19818,11.50,101693.00,-30.57,-0.25
19914,11.50,101687.00,-30.07,0.25
20009,11.50,101689.00,-30.24,0.08
20106,11.50,101686.00,-29.99,0.33
20201,11.50,101690.00,-30.32,0.00
20298,11.50,101695.00,-30.73,-0.41
20395,11.50,101697.00,-30.90,-0.58
20492,11.50,101691.00,-30.40,-0.08
20587,11.50,101690.00,-30.32,0.00
20682,11.50,101690.00,-30.32,0.00
20779,11.50,101688.00,-30.15,0.17
20875,11.50,101691.00,-30.40,-0.08
20974,11.50,101685.00,-29.91,0.41
21070,11.50,101696.00,-30.82,-0.50
21170,11.50,101685.00,-29.91,0.41
21266,11.60,101682.00,-29.66,0.66
21366,11.50,101685.00,-29.91,0.41
21467,11.50,101682.00,-29.66,0.66
21562,11.50,101682.00,-29.66,0.66
21663,11.50,101678.00,-29.32,1.00
21758,11.50,101678.00,-29.32,1.00
21859,11.50,101683.00,-29.74,0.58
21955,11.50,101682.00,-29.66,0.66
22055,11.50,101679.00,-29.41,0.91
22152,11.60,101682.00,-29.66,0.66
22252,11.50,101684.00,-29.82,0.50
22347,11.60,101682.00,-29.66,0.66
22449,11.50,101672.00,-28.83,1.49
22544,11.50,101677.00,-29.24,1.08
22644,11.50,101680.00,-29.49,0.83
22740,11.50,101683.00,-29.74,0.58
22839,11.50,101682.00,-29.66,0.66
22935,11.60,101680.00,-29.49,0.83
23034,11.60,101682.00,-29.66,0.66
23130,11.60,101683.00,-29.74,0.58
23230,11.60,101693.00,-30.57,-0.25
23326,11.60,101685.00,-29.91,0.41
23426,11.60,101690.00,-30.32,0.00
23522,11.60,101694.00,-30.65,-0.33
23621,11.60,101687.00,-30.07,0.25
23718,11.60,101694.00,-30.65,-0.33
23819,11.60,101691.00,-30.40,-0.08
23915,11.60,101692.00,-30.48,-0.16
24014,11.60,101688.00,-30.15,0.17
24111,11.60,101685.00,-29.91,0.41
24212,11.60,101691.00,-30.40,-0.08
24313,11.60,101686.00,-29.99,0.33
24409,11.60,101688.00,-30.15,0.17
24510,11.60,101688.00,-30.15,0.17
24605,11.60,101689.00,-30.24,0.08
24700,11.60,101688.00,-30.15,0.17
24798,11.60,101692.00,-30.48,-0.16
24893,11.60,101685.00,-29.91,0.41
24989,11.60,101684.00,-29.82,0.50
25084,11.60,101676.00,-29.16,1.16
25186,11.60,101682.00,-29.66,0.66
25281,11.60,101682.00,-29.66,0.66
25377,11.60,101677.00,-29.24,1.08
25473,11.60,101675.00,-29.08,1.24
25578,11.60,101675.00,-29.08,1.24
25673,11.60,101683.00,-29.74,0.58
25768,11.60,101676.00,-29.16,1.16
25865,11.60,101676.00,-29.16,1.16
25960,11.60,101682.00,-29.66,0.66
26056,11.60,101673.00,-28.91,1.41
26151,11.60,101673.00,-28.91,1.41
26248,11.60,101676.00,-29.16,1.16
26343,11.60,101681.00,-29.57,0.75
26438,11.60,101669.00,-28.58,1.74
26534,11.60,101671.00,-28.74,1.58
26630,11.60,101672.00,-28.83,1.49
26726,11.60,101673.00,-28.91,1.41
26821,11.70,101677.00,-29.24,1.08
26917,11.70,101685.00,-29.91,0.41
27013,11.70,101689.00,-30.24,0.08
27114,11.70,101686.00,-29.99,0.33
27210,11.70,101693.00,-30.57,-0.25
27307,11.70,101694.00,-30.65,-0.33
27403,11.70,101686.00,-29.99,0.33
27499,11.70,101693.00,-30.57,-0.25
27596,11.70,101695.00,-30.73,-0.41
27693,11.70,101697.00,-30.90,-0.58
27790,11.70,101694.00,-30.65,-0.33
27886,11.70,101701.00,-31.23,-0.91
27983,11.70,101702.00,-31.31,-0.99
28085,11.80,101703.00,-31.40,-1.08
28182,11.80,101691.00,-30.40,-0.08
28278,11.80,101693.00,-30.57,-0.25
28376,11.70,101700.00,-31.15,-0.83
28476,11.80,101694.00,-30.65,-0.33
28571,11.70,101688.00,-30.15,0.17
28668,11.70,101695.00,-30.73,-0.41
28764,11.70,101688.00,-30.15,0.17
28860,11.70,101686.00,-29.99,0.33
28955,11.70,101677.00,-29.24,1.08
29054,11.70,101683.00,-29.74,0.58
29150,11.70,101682.00,-29.66,0.66
29246,11.70,101688.00,-30.15,0.17
29341,11.70,101684.00,-29.82,0.50
29436,11.70,101672.00,-28.83,1.49
29533,11.70,101674.00,-28.99,1.33
29628,11.70,101676.00,-29.16,1.16
29724,11.70,101685.00,-29.91,0.41
29819,11.70,101681.00,-29.57,0.75
29916,11.70,101677.00,-29.24,1.08
30011,11.70,101678.00,-29.32,1.00
30106,11.70,101686.00,-29.99,0.33
30202,11.70,101685.00,-29.91,0.41
30298,11.70,101683.00,-29.74,0.58
30394,11.70,101683.00,-29.74,0.58
30489,11.70,101678.00,-29.32,1.00
30585,11.70,101681.00,-29.57,0.75
30681,11.70,101675.00,-29.08,1.24
30777,11.70,101679.00,-29.41,0.91
30872,11.70,101669.00,-28.58,1.74
30967,11.70,101678.00,-29.32,1.00
31064,11.70,101681.00,-29.57,0.75
31159,11.70,101675.00,-29.08,1.24
31255,11.70,101682.00,-29.66,0.66
31350,11.70,101681.00,-29.57,0.75
31447,11.70,101677.00,-29.24,1.08
31542,11.70,101684.00,-29.82,0.50
31637,11.70,101678.00,-29.32,1.00
31733,11.70,101677.00,-29.24,1.08
31828,11.70,101676.00,-29.16,1.16
31925,11.70,101683.00,-29.74,0.58
32020,11.70,101681.00,-29.57,0.75
32116,11.70,101678.00,-29.32,1.00
32211,11.70,101677.00,-29.24,1.08
32308,11.70,101677.00,-29.24,1.08
32403,11.70,101683.00,-29.74,0.58
32498,11.80,101682.00,-29.66,0.66
32594,11.80,101682.00,-29.66,0.66
32690,11.80,101683.00,-29.74,0.58
32786,11.80,101682.00,-29.66,0.66
32881,11.80,101682.00,-29.66,0.66
32977,11.80,101682.00,-29.66,0.66
33074,11.80,101694.00,-30.65,-0.33
33170,11.80,101691.00,-30.40,-0.08
33267,11.80,101691.00,-30.40,-0.08
33362,11.80,101690.00,-30.32,0.00
33459,11.80,101687.00,-30.07,0.25
33554,11.80,101689.00,-30.24,0.08
33651,11.80,101694.00,-30.65,-0.33
33746,11.80,101686.00,-29.99,0.33
33844,11.80,101695.00,-30.73,-0.41
33939,11.80,101689.00,-30.24,0.08
34034,11.80,101686.00,-29.99,0.33
34130,11.80,101690.00,-30.32,0.00
34227,11.80,101691.00,-30.40,-0.08
34323,11.80,101687.00,-30.07,0.25
34418,11.80,101690.00,-30.32,0.00
34514,11.80,101690.00,-30.32,0.00
34611,11.80,101691.00,-30.40,-0.08
34707,11.80,101686.00,-29.99,0.33
34803,11.80,101698.00,-30.98,-0.66
34898,11.80,101688.00,-30.15,0.17
34995,11.80,101683.00,-29.74,0.58
35090,11.80,101683.00,-29.74,0.58
35186,11.80,101682.00,-29.66,0.66
35281,11.80,101681.00,-29.57,0.75
35378,11.80,101682.00,-29.66,0.66
35473,11.80,101683.00,-29.74,0.58
35569,11.80,101682.00,-29.66,0.66
35664,11.80,101682.00,-29.66,0.66
35760,11.80,101679.00,-29.41,0.91
35856,11.80,101679.00,-29.41,0.91
35951,11.80,101682.00,-29.66,0.66
36047,11.80,101682.00,-29.66,0.66
36143,11.80,101683.00,-29.74,0.58
36239,11.80,101681.00,-29.57,0.75
36334,11.80,101679.00,-29.41,0.91
36429,11.80,101685.00,-29.91,0.41
36526,11.80,101677.00,-29.24,1.08
36621,11.80,101678.00,-29.32,1.00
36717,11.80,101677.00,-29.24,1.08
36813,11.80,101694.00,-30.65,-0.33
36910,11.80,101689.00,-30.24,0.08
37005,11.80,101678.00,-29.32,1.00
37101,11.80,101683.00,-29.74,0.58
37196,11.90,101690.00,-30.32,0.00
37292,11.90,101685.00,-29.91,0.41
37388,11.80,101684.00,-29.82,0.50
37483,11.80,101688.00,-30.15,0.17
37579,11.90,101688.00,-30.15,0.17
37675,11.90,101685.00,-29.91,0.41
37771,11.90,101684.00,-29.82,0.50
37867,11.90,101692.00,-30.48,-0.16
37964,11.90,101691.00,-30.40,-0.08
38060,11.90,101685.00,-29.91,0.41
38155,11.90,101688.00,-30.15,0.17
38251,11.90,101684.00,-29.82,0.50
38347,11.90,101692.00,-30.48,-0.16
38445,11.90,101697.00,-30.90,-0.58
38540,11.90,101688.00,-30.15,0.17
38637,11.90,101693.00,-30.57,-0.25
38733,11.90,101694.00,-30.65,-0.33
38831,11.90,101705.00,-31.56,-1.24
38927,11.90,101696.00,-30.82,-0.50
39023,11.90,101694.00,-30.65,-0.33
39120,11.90,101705.00,-31.56,-1.24
39217,11.90,101695.00,-30.73,-0.41
39314,11.90,101693.00,-30.57,-0.25
39410,11.90,101695.00,-30.73,-0.41
39507,11.90,101692.00,-30.48,-0.16
39603,11.90,101690.00,-30.32,0.00
39699,11.90,101686.00,-29.99,0.33
39794,11.90,101689.00,-30.24,0.08
39889,11.90,101685.00,-29.91,0.41
39986,11.90,101681.00,-29.57,0.75
40081,11.90,101680.00,-29.49,0.83
40177,11.80,101682.00,-29.66,0.66
40272,11.80,101675.00,-29.08,1.24
40369,11.90,101681.00,-29.57,0.75
40464,11.90,101680.00,-29.49,0.83
40560,11.80,101682.00,-29.66,0.66
40655,11.90,101677.00,-29.24,1.08
40751,11.90,101682.00,-29.66,0.66
40847,11.90,101679.00,-29.41,0.91
40942,11.90,101677.00,-29.24,1.08
41038,11.90,101682.00,-29.66,0.66
41134,11.90,101677.00,-29.24,1.08
41230,11.90,101686.00,-29.99,0.33
41325,11.90,101683.00,-29.74,0.58
41420,11.90,101682.00,-29.66,0.66
41517,11.90,101679.00,-29.41,0.91
41612,11.90,101683.00,-29.74,0.58
41708,11.90,101681.00,-29.57,0.75
41803,11.90,101682.00,-29.66,0.66
41900,11.90,101686.00,-29.99,0.33
41995,11.90,101690.00,-30.32,0.00
42092,11.90,101698.00,-30.98,-0.66
42188,11.90,101699.00,-31.07,-0.75
42285,11.90,101699.00,-31.07,-0.75
42382,11.90,101695.00,-30.73,-0.41
42478,11.90,101700.00,-31.15,-0.83
42574,11.90,101689.00,-30.24,0.08
42671,11.90,101695.00,-30.73,-0.41
42768,11.90,101695.00,-30.73,-0.41
42864,11.90,101696.00,-30.82,-0.50
42961,11.90,101693.00,-30.57,-0.25
43058,11.90,101697.00,-30.90,-0.58
43154,11.90,101696.00,-30.82,-0.50
43251,11.90,101698.00,-30.98,-0.66
43352,11.90,101689.00,-30.24,0.08
43447,11.90,101688.00,-30.15,0.17
43547,11.90,101686.00,-29.99,0.33
43644,11.90,101694.00,-30.65,-0.33
43745,11.90,101691.00,-30.40,-0.08
43842,12.00,101695.00,-30.73,-0.41
43938,12.00,101697.00,-30.90,-0.58
44041,12.00,101699.00,-31.07,-0.75
44137,12.00,101697.00,-30.90,-0.58
44241,12.00,101697.00,-30.90,-0.58
44344,12.00,101703.00,-31.40,-1.08
44440,12.00,101698.00,-30.98,-0.66
44536,12.00,101702.00,-31.31,-0.99
44657,12.00,101698.00,-30.98,-0.66
44753,12.00,101707.00,-31.73,-1.41
44858,12.00,101713.00,-32.23,-1.91
44960,12.00,101713.00,-32.23,-1.91
45057,12.00,101718.00,-32.64,-2.32
45153,12.10,101712.00,-32.14,-1.82
45254,12.00,101720.00,-32.81,-2.49
45351,12.10,101714.00,-32.31,-1.99
45452,12.10,101716.00,-32.47,-2.15
45549,12.10,101720.00,-32.81,-2.49
45649,12.10,101716.00,-32.47,-2.15
45746,12.10,101714.00,-32.31,-1.99
45847,12.00,101714.00,-32.31,-1.99
45943,12.00,101713.00,-32.23,-1.91
46045,12.10,101711.00,-32.06,-1.74
46142,12.10,101713.00,-32.23,-1.91
46243,12.10,101718.00,-32.64,-2.32
46340,12.10,101715.00,-32.39,-2.07
46441,12.10,101717.00,-32.56,-2.24
46537,12.10,101710.00,-31.98,-1.66
46639,12.00,101711.00,-32.06,-1.74
46741,12.10,101708.00,-31.81,-1.49
46837,12.10,101714.00,-32.31,-1.99
46939,12.10,101713.00,-32.23,-1.91
47036,12.10,101707.00,-31.73,-1.41
47137,12.00,101714.00,-32.31,-1.99
47235,12.10,101717.00,-32.56,-2.24
47336,12.10,101716.00,-32.47,-2.15
47433,12.10,101718.00,-32.64,-2.32
47529,12.10,101714.00,-32.31,-1.99
47627,12.10,101717.00,-32.56,-2.24
47723,12.10,101719.00,-32.72,-2.40
47820,12.10,101709.00,-31.89,-1.57
47917,12.10,101714.00,-32.31,-1.99
48014,12.10,101719.00,-32.72,-2.40
48110,12.10,101722.00,-32.97,-2.65
48206,12.10,101717.00,-32.56,-2.24
48308,12.10,101715.00,-32.39,-2.07
48404,12.10,101718.00,-32.64,-2.32
48504,12.10,101717.00,-32.56,-2.24
48602,12.10,101713.00,-32.23,-1.91
48702,12.10,101718.00,-32.64,-2.32
48798,12.10,101720.00,-32.81,-2.49
48896,12.10,101718.00,-32.64,-2.32
48992,12.10,101714.00,-32.31,-1.99
49089,12.10,101715.00,-32.39,-2.07
49185,12.10,101721.00,-32.89,-2.57
49283,12.10,101723.00,-33.05,-2.73
49379,12.10,101724.00,-33.14,-2.82
49476,12.10,101720.00,-32.81,-2.49
49572,12.10,101717.00,-32.56,-2.24
49669,12.10,101716.00,-32.47,-2.15
49766,12.10,101717.00,-32.56,-2.24
49862,12.10,101721.00,-32.89,-2.57
49959,12.10,101718.00,-32.64,-2.32
50056,12.10,101719.00,-32.72,-2.40
50153,12.10,101709.00,-31.89,-1.57
50249,12.10,101712.00,-32.14,-1.82
50347,12.10,101712.00,-32.14,-1.82
50443,12.10,101715.00,-32.39,-2.07
50539,12.10,101708.00,-31.81,-1.49
50636,12.10,101709.00,-31.89,-1.57
50733,12.10,101699.00,-31.07,-0.75
50830,12.10,101700.00,-31.15,-0.83
50926,12.10,101702.00,-31.31,-0.99
51023,12.10,101704.00,-31.48,-1.16
51120,12.10,101703.00,-31.40,-1.08
51217,12.10,101694.00,-30.65,-0.33
51312,12.10,101687.00,-30.07,0.25
51408,12.10,101688.00,-30.15,0.17
51505,12.10,101698.00,-30.98,-0.66
51601,12.10,101702.00,-31.31,-0.99
51698,12.10,101701.00,-31.23,-0.91
51794,12.10,101702.00,-31.31,-0.99
51896,12.10,101698.00,-30.98,-0.66
51992,12.10,101700.00,-31.15,-0.83
52088,12.10,101698.00,-30.98,-0.66
52186,12.10,101696.00,-30.82,-0.50
52282,12.10,101704.00,-31.48,-1.16
52378,12.00,101687.00,-30.07,0.25
52473,12.00,101663.00,-28.08,2.24
52570,11.90,101655.00,-27.42,2.90
52665,11.70,101612.00,-23.85,6.47
52766,11.60,101583.00,-21.45,8.88
52861,11.60,101586.00,-21.69,8.63
52957,11.80,101615.00,-24.10,6.22
53053,11.90,101643.00,-26.42,3.90
53148,11.80,101615.00,-24.10,6.22
53244,11.70,101591.00,-22.11,8.21
53344,11.60,101577.00,-20.95,9.37
53441,11.40,101524.00,-16.55,13.77
53537,11.50,101546.00,-18.37,11.95
53635,11.40,101520.00,-16.22,14.10
53731,11.50,101545.00,-18.29,12.03
53828,11.30,101514.00,-15.72,14.60
53924,11.40,101507.00,-15.14,15.19
54020,11.80,101634.00,-25.68,4.65
54116,12.10,101677.00,-29.24,1.08
54211,12.10,101679.00,-29.41,0.91
54307,12.10,101662.00,-28.00,2.32
54403,12.10,101667.00,-28.41,1.91
54499,12.10,101662.00,-28.00,2.32
54594,12.10,101664.00,-28.16,2.16
54690,12.10,101658.00,-27.67,2.65
54786,12.10,101656.00,-27.50,2.82
54881,12.10,101666.00,-28.33,1.99
54977,12.10,101666.00,-28.33,1.99
55072,12.10,101663.00,-28.08,2.24
55169,12.10,101661.00,-27.92,2.40
55264,12.10,101655.00,-27.42,2.90
55360,12.10,101664.00,-28.16,2.16
55455,12.10,101666.00,-28.33,1.99
55550,12.10,101667.00,-28.41,1.91
55647,12.10,101667.00,-28.41,1.91
55742,12.10,101668.00,-28.49,1.83
55838,12.10,101668.00,-28.49,1.83
55933,12.10,101668.00,-28.49,1.83
56030,12.10,101672.00,-28.83,1.49
56125,12.10,101666.00,-28.33,1.99
56221,12.10,101669.00,-28.58,1.74
56316,12.10,101669.00,-28.58,1.74
56412,12.20,101682.00,-29.66,0.66
56509,12.20,101696.00,-30.82,-0.50
56604,12.20,101687.00,-30.07,0.25
56701,12.20,101691.00,-30.40,-0.08
56797,12.20,101689.00,-30.24,0.08
56894,12.20,101695.00,-30.73,-0.41
56990,12.20,101699.00,-31.07,-0.75
57088,12.20,101693.00,-30.57,-0.25
57183,12.20,101689.00,-30.24,0.08
57279,12.20,101694.00,-30.65,-0.33
57375,12.20,101679.00,-29.41,0.91
57472,12.20,101693.00,-30.57,-0.25
57568,12.20,101681.00,-29.57,0.75
57663,12.20,101681.00,-29.57,0.75
57759,12.20,101681.00,-29.57,0.75
57854,12.20,101680.00,-29.49,0.83
57951,12.20,101681.00,-29.57,0.75
58046,12.20,101669.00,-28.58,1.74
58141,12.20,101665.00,-28.25,2.07
58237,12.10,101669.00,-28.58,1.74
58333,12.10,101653.00,-27.25,3.07
58429,12.10,101650.00,-27.00,3.32
58524,12.00,101631.00,-25.43,4.89
58620,12.10,101648.00,-26.84,3.48
58716,12.10,101659.00,-27.75,2.57
58811,12.20,101664.00,-28.16,2.16
58907,12.20,101663.00,-28.08,2.24
59002,12.20,101658.00,-27.67,2.65
59099,12.20,101660.00,-27.83,2.49
59194,12.20,101662.00,-28.00,2.32
59290,12.20,101655.00,-27.42,2.90
59385,12.20,101663.00,-28.08,2.24
59482,12.20,101659.00,-27.75,2.57
59577,12.20,101661.00,-27.92,2.40
59672,12.20,101671.00,-28.74,1.58
59768,12.20,101664.00,-28.16,2.16
59864,12.20,101676.00,-29.16,1.16
59960,12.20,101664.00,-28.16,2.16
60055,12.20,101662.00,-28.00,2.32
60151,12.20,101653.00,-27.25,3.07
60247,12.20,101661.00,-27.92,2.40
60342,12.20,101652.00,-27.17,3.15
60438,12.20,101639.00,-26.09,4.23
60533,12.10,101649.00,-26.92,3.40
60630,12.20,101661.00,-27.92,2.40
60725,12.20,101665.00,-28.25,2.07
60821,12.30,101670.00,-28.66,1.66
60916,12.30,101672.00,-28.83,1.49
61012,12.30,101673.00,-28.91,1.41
61108,12.30,101682.00,-29.66,0.66
61203,12.30,101679.00,-29.41,0.91
61299,12.30,101674.00,-28.99,1.33
61394,12.30,101681.00,-29.57,0.75
61491,12.30,101679.00,-29.41,0.91
61586,12.30,101680.00,-29.49,0.83
61682,12.30,101680.00,-29.49,0.83
61777,12.30,101678.00,-29.32,1.00
61873,12.30,101681.00,-29.57,0.75
61969,12.30,101680.00,-29.49,0.83
62064,12.30,101675.00,-29.08,1.24
62160,12.30,101686.00,-29.99,0.33
62256,12.30,101684.00,-29.82,0.50
62352,12.30,101681.00,-29.57,0.75
62447,12.30,101686.00,-29.99,0.33
62543,12.40,101682.00,-29.66,0.66
62639,12.40,101687.00,-30.07,0.25
62734,12.40,101682.00,-29.66,0.66
62830,12.40,101688.00,-30.15,0.17
62926,12.40,101692.00,-30.48,-0.16
63023,12.40,101688.00,-30.15,0.17
63118,12.30,101679.00,-29.41,0.91
